state,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Mississippi,3566.0,3868.0,4193.0,4644.0,4680.0,4977.0,5196.0,5589.0,5841.0,7095.0,8007.0,8347.0,8856.0
Oklahoma,3726.0,3977.0,3784.0,4364.0,4792.0,4951.0,5020.0,5259.0,5749.0,6418.0,8380.0,8256.0,8745.0
Rhode Island,5057.0,5600.0,5702.0,5886.0,6196.0,6863.0,7093.0,7410.0,7974.0,9502.0,12228.0,12988.0,13211.0
North Carolina,7096.0,5446.0,5805.0,5890.0,6289.0,6721.0,7356.0,7913.0,8601.0,10153.0,12272.0,13797.0,11883.0
Delaware,5426.0,5570.0,6044.0,6325.0,6238.0,6405.0,6740.0,6780.0,7258.0,8415.0,10240.0,10131.0,10663.0
Maine,1582.0,2112.0,2295.0,4035.0,6274.0,7537.0,8185.0,8434.0,8833.0,11291.0,11050.0,10703.0,14518.0
Connecticut,4999.0,4996.0,4941.0,4973.0,9812.0,8944.0,6889.0,7153.0,10215.0,13088.0,15627.0,16807.0,17173.0
Nebraska,4526.0,15491.0,5051.0,5342.0,5491.0,5930.0,6178.0,6579.0,6997.0,8112.0,7689.0,10412.0,10476.0
Illinois,5650.0,6293.0,6835.0,7280.0,7674.0,8083.0,8170.0,8280.0,8652.0,9538.0,11765.0,11696.0,12646.0
Missouri,4370.0,4946.0,4776.0,5043.0,5416.0,5836.0,6075.0,6281.0,6720.0,7576.0,8892.0,9375.0,9501.0
Indiana,2645.0,2921.0,3274.0,3337.0,3252.0,3557.0,3977.0,4245.0,4718.0,5682.0,6205.0,6661.0,7559.0
Maryland,7766.0,7624.0,7791.0,7870.0,8160.0,8481.0,8637.0,9545.0,9218.0,10417.0,13941.0,12358.0,13257.0
Utah,5596.0,6330.0,6745.0,7113.0,7727.0,8485.0,9457.0,10424.0,11480.0,14751.0,16441.0,17904.0,20422.0
Kansas,4347.0,4786.0,5069.0,5264.0,5620.0,6081.0,6661.0,6956.0,7461.0,8310.0,10952.0,11313.0,12050.0
Colorado,6974.0,7836.0,8734.0,9918.0,10390.0,10901.0,10843.0,11184.0,12140.0,14018.0,21634.0,22811.0,23868.0
Texas,5287.0,5830.0,6257.0,6672.0,7125.0,9599.0,7991.0,8235.0,8735.0,10317.0,13141.0,14290.0,14067.0
Pennsylvania,6043.0,6246.0,6564.0,6614.0,6925.0,7230.0,7691.0,7991.0,8732.0,9602.0,10623.0,9837.0,11751.0
Massachusetts,11308.0,12282.0,12905.0,13538.0,14412.0,15376.0,16401.0,16913.0,18092.0,20093.0,22657.0,22280.0,25053.0
Tennessee,3027.0,3327.0,5505.0,5710.0,6684.0,37330.0,7689.0,10837.0,8819.0,10432.0,12385.0,12583.0,13522.0
Michigan,2649.0,3257.0,3142.0,3471.0,4073.0,4491.0,4965.0,5152.0,5861.0,6882.0,4997.0,8317.0,9127.0
Virginia,9349.0,10266.0,10439.0,9613.0,9664.0,10023.0,10340.0,10571.0,11301.0,12541.0,16676.0,17276.0,17764.0
Louisiana,5705.0,6107.0,6541.0,6737.0,7132.0,7388.0,7704.0,7986.0,8449.0,9161.0,10752.0,11195.0,11562.0
Kentucky,4471.0,4563.0,4756.0,4924.0,5073.0,5344.0,5720.0,6264.0,6445.0,7403.0,9134.0,9257.0,10370.0
West Virginia,2776.0,2978.0,3035.0,3252.0,3425.0,3501.0,3746.0,4036.0,4236.0,5421.0,6846.0,6884.0,7049.0
California,13010.0,15471.0,16905.0,18378.0,19649.0,21109.0,23091.0,23108.0,24461.0,28080.0,33008.0,33744.0,34928.0
Washington,8509.0,9674.0,10469.0,11510.0,12733.0,14231.0,15716.0,16053.0,17671.0,20547.0,19712.0,24362.0,24790.0
Oregon,7361.0,8450.0,9161.0,9803.0,10929.0,11851.0,12754.0,13069.0,13642.0,15803.0,18341.0,18753.0,19786.0
Columbia,19371.0,21513.0,22153.0,23146.0,24332.0,24827.0,26038.0,25753.0,26619.0,29169.0,34773.0,35918.0,35772.0
New Mexico,8922.0,8979.0,9048.0,9648.0,10100.0,10431.0,12218.0,11799.0,12214.0,14721.0,16453.0,15587.0,15965.0
Alabama,824.0,4224.0,4403.0,4624.0,4676.0,4911.0,5535.0,5662.0,6417.0,7411.0,8994.0,9222.0,9733.0
